Название,Компания,Требования,Обязаности,Зарплата,Опыт работы,Ссылка
DevOps Engineer,BrainShells,Опыт работы на позиции DevOps не менее 3х лет. Хорошее знание Linux. Опыт эксплуатации облачной инфраструктуры AWS. ,"Создание и поддержка скриптов для развертывания сервисных окружений. Автоматизация сборки, тестирования и доставки на dev/stage/prod",3500 - 4000 USD,От 3 до 6 лет,https://hh.ru/vacancy/118425086
Wireless инженер,Т-Банк,Понимание стека TCP/IP. Практический опыт настройки и обслуживания корпоративных беспроводных сетей высокой плотности,,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/105093000
DevSecOps,Лига Цифровой Экономики,Уверенные навыки администрирования Linux,"Создавать и сопровождать тестовые полигоны (разработка/интеграция). Настраивать и поддерживать пайплайны CI/CD. Поддерживать релизный процесс, DevSecOps",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/116454142
Ведущий специалист по информационной безопасности,Калашников,,"Внедрение стандартов, практик и процессов, направленных на повышение информационной безопасности Компании",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118119538
Технический аккаунт менеджер/TAM,Р-Вижн,,Осуществлять поддержку заказчика (ТАМ выступает как напарник/наставник) с момента старта промышленной эксплуатации решений,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118133846
Ведущий инженер по планированию и расчету транспортных телекоммуникационных сетей,ВПГ Лазеруан,"Знание основ построения волоконо-оптических линий связи, технологий DWDM/OTN. Умение работать в офисных приложениях: Word/Excel/Visio. ","Прямая консультация заказчика для окончательного формировании проектного ТЗ (тех. консультация, выбор оптимального решения)",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118170917
Ведущий специалист по пожарной профилактике,НИИ Полюс им. М.Ф.Стельмаха,Высшее техническое образование (желательно профильное). Опыт работы от 3 лет в релевантной должности.,Участие в планировании и организации и осуществлении обучения и подготовки работников предприятия по пожарной безопасности,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118313058
Сетевой инженер,CANPACK,Высшее техническое или ИТ/ИБ образование. Наличие сертификата CCNP,"Администрирование сети производственного отказоустойчивого (HA) предприятия на базе: Маршрутизаторов, коммутаторов ядра и доступа Cisco. Контроллеров и WiFi точек доступа Cisco. ",Не указана,Более 6 лет,https://hh.ru/vacancy/118908630
Сетевой инженер,Diasoft,"Понимание сетевых технологий на уровне CCNA. Опыт работы с оборудованием Juniper, Cisco, Fortinet или аналогичным","Мониторинг, оптимизация производительности сети и устранение неполадок (маршуртизаторы/коммутаторы/файрволы/ IDS/IDP)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118980066
Технический лидер (Senior MLOPs\DevOps),Selecty,"Опыт DevOps от 3х лет (docker, helm, jenkins\gitlab CI, python)","Конфигурировать и разворачивать инфраструктурные компоненты. Адаптировать/разрабатывать с нуля автоматизированные пайплайны под актуальные бизнес-задачи (RAG, ML, noML). ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119016892
Консультант по информационной безопасности,Элвис-Плюс,"Высшее техническое образование, опыт работы в сфере ИТ или ИБ от 1-3 года",,170000 - 230000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118191353
Инженер Linux (сопровождение и модернизация),Всероссийский Банк Развития Регионов,Высшее образование по направлению Информационные технологии или Информационная безопасность. Опыт администрирования операционных систем семейства Linux,Администрирование среды управления микросервисами,200000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/114720544
Сетевой инженер,Cloud.ru,Опыт работы сетевым инженером (предпочтителен опыт работы в крупных enterprise/системных интеграторах/операторах связи). Знания на уровне не ниже CCNP. ,Эксплуатация сетевой инфраструктуры дата-центров. Траблшутинг и устранение проблем/инцидентов в качестве инженера 3-й линии поддержки,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/116035593
Специалист по информационной безопасности,IBMM,"Вы обладаете знаниями по процессам информационной безопасности, а также опытом их внедрения.",1,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/109685860
DevOps-инженер / Ведущий DevOps-инженер,РобоФинанс,"Опыта администрирования географически распределенной инфраструктуры. Опыта работы с инструментами сборки и управления зависимостями: composer, webpack, node, gradle","Проектировать, развертывать и эксплуатировать k8s кластера на базе различных облаков, в том числе и на собственном оборудовании. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/115415734
"Он-лайн менеджер по продажам систем безопасности, IT технологий",Сафина Альфия Гаптелахатовна,"Особым преимуществом будет: - Наличие опыта продаж систем видеонаблюдения, серверного оборудования, систем безопасности. -Есть подтвержденный опыт в продажах технического оборудования. -",Выполнять план продаж. -Вести коммуникацию с клиентами компании (входящие и исходящие звонки по клиентской базе),40000 - 200000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118091084
Начальник сектора (защита информации),ФГУП НИЦ Курчатовский институт - ВИАМ,Высшее образование в области информационной безопасности или информатизации и информационных технологий,,190000 -  RUR,Более 6 лет,https://hh.ru/vacancy/118471120
Аналитик киберугроз,СК Сбербанк страхование жизни,"Высшее техническое образование по направлению ИБ. Знание и опыт настройки механизмов безопасности, встроенных в ОС семейства Windows и Linux. ",Расследование инцидентов ИБ (взаимодействие с внешним SOC),Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118855275
DevOps,MobiAds,"Уверенные навыки работы с Linux (Ubuntu, CentOS). Опыт управления контейнеризацией и оркестрацией контейнеров (Docker, Kubernetes)","Поддержка и автоматизация инфраструктуры на базе Linux (Ubuntu, CentOS). Настройка и управление контейнеризацией и оркестрацией контейнеров (Docker, Kubernetes). ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/114183639
Специалист по информационной безопасности / Младший специалист по информационной безопасности,Сомерс (ООО Ваш Платежный Проводник),"Опыт прохождения сертификаций PCI, PIN, SSF; ГОСТ. Уверенное знание Linux, docker, ldap, стандартных unix сервисов","Разработка и контроль требований нормативных правовых актов, нормативно-технической документации. Проведение совместно с QSA ASV сканирований, ежегодное проведение сертификационных аудитов. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/115177079
Руководитель направления информационной безопасности,Кордиант,"Релевантный опыт работы в крупных компаниях с холдинговой структурой (производство, торговля). Опыт управления персоналом. Высшее техническое образование (ИТ или ИБ). ","Организация работы подразделения ИБ и руководство работниками, находящимися в функциональном и административном подчинении",300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/117445235
Lead/ Senior DevOps Engineer/ SRE,Mindbox,"MS SQL, мигрируем на PostgreSQL.","Ищем DevOps инженера в инфраструктурную команду, который хочет сложных технических вызовов и роста",460000 - 630000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/117556287
DevOps-инженер,Московский метрополитен,"Понимание сетевых технологий TCP/IP, HTTP, DNS и т.д","Поддержка работоспособности и мониторинг инфраструктуры (систем, сервисов, интеграций, сетевых каналов). Разработка и функциональное тестирование сервисов и функций под задачи заказчика. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118625742
Team lead Devops в e-commerce,"Лента, федеральная розничная сеть",Опыт работы с Kubernetes (K8S) on-prem от 3 лет. Опыт лидерства в IT-команде от 3 лет. ,"Руководство командой DevOps, планирование и распределение задач, найм и управление командой. Решение архитектурных вопросов и построение отказоустойчивых кластеров. ",Не указана,Более 6 лет,https://hh.ru/vacancy/117331890
DevOps инженер (junior / middle),Оператор Газпром ИД,"Опыт работы на аналогичной должности от 1 года. Опыт работы с Kubernetes, Docker, Prometheus или аналогами","Построением и совершенствованием CI/CD для сервисов dev, stage и prod контуров",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118416666
Администратор средств защиты информации (СЗИ),МТС Финтех,,,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117250343
Главный специалист по эксплуатации антивирусной защиты и защиты операционных систем и сервисов,Ростелеком,,Эксплуатация антивирусных средств и встроенных средств защиты информации ОС Astra Linux,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/88102633
Технический лидер DevOps,Ростелеком - Центры обработки данных,Опыт работы техническим лидером DevOps направления от 2 лет. Опыт администрирования виртуализированных информационных сред на базе. KVM,Координация команды devops инженеров. Повышение зрелости инженеров. Помощь команде в решении сложных технических задач. Заведение багов в тикетную систему разработки. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119079873
Сетевой инженер (коммутаторы),QTECH,Знает сетевые технологии на уровне не ниже CCNA,Тестирование системы управления оборудованием. Анализ текущего функционала системы,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119080367
"Системный администратор (AstraLinux, информационная безопасность)","Моринформсистема-Агат, Концерн","Среднее специальное или высшее техническое образование (профильное). Знание базовых технологий сетевой безопасности, технологий безопасности данных, технологий аутентификации","Настройка и администрирование СЗИ. Бронь граждан, пребывающих в запасе",110000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/108825639
Инженер VMWare,Инфосистемы Джет,Опыт внедрения и эксплуатации платформой виртуализации VMWare vSphere (5.0 - 8.0) от 3-х лет,Поддержка текущей платформы виртуализации VMWare vSphere. Поддержка решения VDI VMWare Horizon. Поддержка парка серверов и СХД. Поддержка системы резервного копирования. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117371614
Ведущий сетевой инженер,АМТЕЛ-СВЯЗЬ,"Опыт эксплуатации наземных сетей передачи данных и узлов связи. Опыт работы с оборудованием Huawei операторского класса (коммутаторы, маршрутизаторы). ",Эксплуатация действующих наземных сетей и узлов связи. Работы по настройке сетевого оборудования. Ведение сетевой документации и адресного плана. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117626630
DevOps Engineer,TQB Russia,"Имеете коммерческий опыт на позиции DevOps от 3 лет. Имеете опыт работы с Docker, Kubernetes","Управлять ресурсами, предоставляемыми облачными провайдерами AWS, Yandex Cloud. Автоматизировать процессы развёртывания элементов IaaS",330000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118816417
"DevOps (Блок ""GR"")",СБЕР,"Понимание принципов DevOps, CI/CD. Знание скриптовых языков – Bash, Ansible. Знание SQL на уровне написания простых запросов",Поддержка существующих скриптов автоматизации и написание новых. Поддержка CI/CD проектов. Проведение внедрений релизов автоматизированных систем (АС),Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118187652
Инженер по внедрению ПО,МойОфис,Опыт сопровождения высоконагруженных систем. Понимание принципов построения систем с микросервисной архитектурой. Опыт администрирования Linux-систем,"Реализация проектов внедрения, интеграции и развёртывания нашего ПО у заказчиков. Участие в технической поддержке продукта. Поддержка собственной инфраструктуры. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118867174
Сетевой инженер,ОРТЕКА,Знания на уровне эксперта сетевого оборудования Mikrotik. Знания на уровне эксперта Asterisk FreePBX,,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/109566820
Начальник отдела по информационной безопасности,Атомтехэнерго,Высшее профильное образование; понимание принципов работы систем защиты информации; понимание работы клиент-серверной модели,Выполнение функции «Обеспечение информационной безопасности». Функциональное руководство администраторами ИБ общества. Выполнение функции замещающего администратора ИБ,230000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/117939260
Релиз-инженер (DevOps-инженер в команду Artificial Intelligence),Технологии Доверия,Умение настраивать механизмы балансировки (MetalLB) и управлять конфигурациями (etcd). Контейнеризация (Docker),"Поддерживать в рабочем состоянии среды разработки кода. Инфраструктура в Yandex Cloud: Gitlab, Jenkins, K8s, Nexus, S3. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118450484
Инженер по системам безопасности,Национальные Лаборатории Безопасности,"Опыт работы с оборудованием систем безопасности. Знание различных систем ТСБ (приоритет - Болид, TRASSIR, PERCO)","Выполнение пусконаладочных работ по системам безопасности (СВН, СКУД, ОПС, СОУЭ и т.д.) на объекте заказчика",130000 - 160000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/115227806
Инженер/Специалист по противопожарной профилактике,Высотное Строительство,Диплом специалиста по противопожарной профилактике. Знание законодательства РФ в области ПБ. Уверенный пользователь ПК. Ответственность. Системный подход.,Организация и контроль пожарной безопасности на объекте строительства,150000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/117949937
Ведущий DevOps-инженер,ФИНАМ,Хорошие знания и опыт по Ansible и Docker. Большой опыт в CICD по GitLab или Bitbucket + Teamcity. ,"Разворачивание новых инфраструктурных сервисов для разработки. Поддержка и развитие текущих сервисов. Написание Ansible ролей и плейбуков, ревью коллег. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118247262
Специалист выявления инцидентов (информационная безопасность),"ЗЕНИТ, банк",Образование в области ИТ/ИБ. Понимание компьютерных сетей. Понимание домена. Понимание модели TCP/IP. Знание SQL -запросов,"Мониторинг событий ИБ, генерируемых компонентами ИТ инфраструктуры и выявление инцидентов ИБ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118351268
Инженер бизнес мониторинга,БУРГЕР КИНГ РОССИЯ,Знание систем мониторинга на базе Zabbix и Prometheus. Знание систем визуализации Grafana и Kibana,"Непрерывное наблюдение за системами мониторинга, логирования и обнаружения во всех контурах Digital подразделения компании",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118819064
Консультант по информационной безопасности (SOC),Солар,Желание развиваться в SOC/CERT. Опыт работы консультантом / методологом / аудитором в сфере информационной безопасности,,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/117750638
Руководитель группы ИБ,МойОфис,,Участие в развитии продуктов компании по направлению информационной безопасности,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118574579
DevOps,StormWall™,Опыт развёртывания с нуля и развития Kubernetes. Знание операционных систем Linux на уровне администрирования,Создание и поддержка инфраструктуры для реализации DevOps процессов. Разработка и автоматизация внутренних систем,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117991678
DevOps-инженер,Банк ДОМ.РФ,"Опыт работы с высоконагруженными отказоустойчивыми системами. Опыт развертывания и администрирования кластеров Kafka, MinIO","НЕМНОГО О ПРОЕКТЕ: Развитием и администрированием высоконагруженной системы. Планированием требуемых ресурсов, реализацией отказоустойчивости и высокой доступности сервисов",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118038673
MLSecOps / MLSecurity / AppSecAI,Газпромбанк,Имеете опыт проведения пентестов/анализа защищенности WEB и мобильных приложений,"Анализ безопасности бизнес решений, в которых используется ИИ. - Анализ угроз ИБ, разработка метрик и оценка уровня защищенности AI/ML. - ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118401128
DevOps инженер (Middle),Т1,Опыт работы: от 3-х лет на позиции DevOps Engineer. Опыт администрирования ОС Linux,"Внедрение и настройка процессов CI/CD на существующих программных продуктах (Jenkins, Gitea, Nexus, K8S, Prometheus/Grafana). ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118689864
DevOps (Middle/middle+),Swordfish Security,"Gitlab, Jenkins. ArgoCD. Ansible. HashiCorp. Docker, Kubernetes. Python 3. Confluence. Знание TeamCity. Опыт разработки на Python (опционально).","Проектирование, внедрение, развертывание и обслуживание инструментов и приложений, критически важных для нашей платформы SaaS и конвейера CI / CD. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118521063
Сетевой инженер,ВФ ЭЛНА,,"Разработка технических заданий, структурных схем, участие в разработке проекта АСУ ТП в части сетевых технологий",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/101080082
Главный инженер систем СКС и СКУД,"Красное & Белое, розничная сеть","Высшее инженерное образование. Опыт работы в системах автоматизированного проектирования и черчения, проектирования сетей СКС и ВОЛС",Работа в системе автоматизированного проектирования и черчения. Проектирование сетей СКС и ВОЛС,210000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/112696282
Инженер 2-й линии (Сетевая безопасность),Юстас,Высшее образование по направлению ИБ/ИТ. Опыт работы в направлении информационной безопасности от 3-х лет,Выполнение работ по эксплуатации и администрированию сетевых СЗИ на комплексных проектах по обеспечению информационной безопасности,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117138302
Специалист IT отдела,Центральный клинический госпиталь ФТС России,Высшее техническое образование. Опыт работы не менее 3 лет по специальности.,,85000 - 85000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/117504723
Специалист по исследованию киберугроз (TI),ИнфоТеКС,"Законченное высшее (либо последний курс) образование в области защиты информации, информационных технологий",Сбор и обработка информации о компьютерных атаках и новых трендах в кибербезопасности. Исследование сетевой активности компьютерных атак и вредоносного ПО. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/111238807
Архитектор информационной безопасности,Газпромбанк,"Высшее образование. Знание принципов и подходов по реализации безопасной разработки приложений (ВSIMM, OWASP SAMM)","Поддержка проектных команд по вопросам реализации требований ИБ. Проведение приемо-сдаточных испытаний продуктов и приложений Банка, использующих технологию контейнерной виртуализации. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/111848197
Системный инженер облако,Рунити,"Опыт администрирования GNU/Linux (сетевая конфигурация, траблшутинг, работа с контейнерами, systemd). Опыт администрирования систем виртуализации. Опыт администрирование систем оркестрации контейнеров. ","Разрабатывать новые облачные сервисы и услуги (IaaS, PaaS, SaaS). Участвовать в выборе архитектуры при создании новых сервисов",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/116009287
DevOps инженер,Altenar,Практический опыт работы с Kubernetes - умение развернуть production ready кластер,Развивать и поддерживать гибридную инфраструктуру (VMWare + Google Cloud). Искать и устранять неполадки на production среде,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/116709870
Специалист по противодействию иностранным техническим разведкам и технической защите информации,НТЦ ЭЛИНС,Наличие опыта работы от 1 года в аналогичной должности. Высшее образование (желательно в области защиты информации),Выполнение мероприятий по технической защите информации в соответствии с планами и инструкциями,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/117080505
Архитектор по информационной безопасности,Ростелеком - Центры обработки данных,,Анализ требований Заказчика в части построения комплексных систем информационной безопасности,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118208378
Ведущий инженер отдела охраны труда и экологической безопасности,Мосметрострой,"1. Высшее профессиональное образование. 2. Знание правил и норм охраны труда, промышленной и экологической безопасности для исполнения должностных обязанностей. 3. ",Проведение вводного инструктажа по охране труда. Ознакомление при приеме на работу с картами оценки профессиональных рисков и картами СОУТ. ,116000 - 116000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118821506
Специалист по защите конфиденциальной информации,SOKOLOV,"Глубокие знания Федерального закона от 27.06.2006 No 152-ФЗ «О персональных данных», ПП No1119, приказов ФСТЭК, ФСБ. ",Осуществлять реализацию требований законодательства по порядку. Обработки и защиты ПДн и КТ. Осуществлять контроль реализации внутренних процессов в. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118854265
"Системный администратор, DevOps",Петербургская Биржа,Опыт работы на аналогичной должности от 3-х лет. Опыт администрирования ОС Linux Server (дистрибутивы на основе RedHat). ,"Мониторинг, диагностика и оперативное решение проблем в функционировании информационных систем АО «СПБМТСБ». Взаимодействие с разработчиками информационных систем АО «СПБМТСБ». ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118953439
Инженер по сетевой безопасности,Атомдата,"Знание и опыт администрирования межсетевых экранов: Код Безопасность (АПКШ Континент), Инфотекс (VipNet), UserGate, FortiGate, Cisco",Администрирование и поддержка средств криптографической защиты информации (СКЗИ). Администрирование и поддержка средств защиты информации (СЗИ),Не указана,Более 6 лет,https://hh.ru/vacancy/118312641
Руководитель направления аудита персональных данных (информационная безопасность),Банк ДОМ.РФ,Высшее образование. Опыт проведения аудитов информационной безопасности. Опыт работы с направлением персональных данных.,Проведение внутренних аудитов в области обработки ПДН и защиты информации. Сопровождение внешних аудитов. Разработка планов устранения и контроль их выполнения. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118640999
Старший менеджер (архитектор) по кибербезопасности инфраструктуры,Северсталь,"Высшее (неполное высшее) техническое образование. Понимание архитектуры и принципов работы инфраструктурных сервисов. Способность быстро обучаться, осваивать новые продукты и решения. ",Разработкой стратегии киберзащиты корпоративной инфраструктуры. Организацией работы персонала. Взаимодействием с вендорами и интеграторами средств защиты инфраструктуры,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/115908489
DevOps-инженер,Бифорком Тек,,"Формировать, развивать и обеспечивать стабильность работы инфраструктуры CI/CD. Участвовать в формировании тестового окружения для продуктов компании",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117160821
Аудитор по информационной безопасности (СКЗИ),Солар,"Знание нормативной базы. Знание технологических процессов, оборудования и методов работы, которые подлежат лицензированию. Знание правил пользования средств криптографической защиты информации. ",,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117834604
Методолог(эксперт) Отдел архитектуры обеспечения информ безопасности УИБ,Всероссийский Банк Развития Регионов,Высшее образование по направлению «Информационная безопасность» или высшее техническое образование и переподготовка по направлению «информационная безопасность» не менее 512 часов. ,"Обеспечение процесса разработки, актуализации и пересмотра внутренних документов по вопросам обеспечения ИБ, в том числе объектов КИИ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/92813181
Начальник участка охранно-пожарной сигнализации (ОПС),ФЦДТ СОЮЗ,,"Техническое обслуживание, ремонт АУПС и СОУЭ, монтаж и пуско-наладочные работы систем ОПС.",153000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/110292243
Инженер по информационной безопасности (отдел внедрения),Security Vision,"Образование высшее (техническое, предпочтительно профильное - информационная безопасность)",Развитие компетенций по информационной безопасности. Организация внедрения и сопровождения систем информационной безопасности. Оказание технической поддержки систем информационной безопасности. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/116495416
DevOps/Infrastructure Engineer,Appie.tech,Мы предлагаем возможность поучаствовать в создании нового продукта с нуля и внести свой вклад в его успех,"Развертывание и конфигурация веб-сервисов (C++), обеспечение zero downtime. Организация процессов резервного копирования и восстановления",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118138069
Старший сетевой инженер (MPLS),ИНТЕР РАО ОЦО,"Опыт работы с MPLS обязательно. Опыт работы с активным сетевым оборудованием линейки Cisco Catalyst серий 2960, 3560, 3750, 6500. ","Просмотр, анализ и реакция на события системы мониторинга. Эксплуатация ЛВС предприятия. Эксплуатация ЛВС ЦОД",253000 - 282000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118750029
Devops (финтех),Outlines Technologies,"Ожидаемые навыки: Знание операционных систем семейства Linux (предпочтительно rpm-based) на уровне продвинутого администратора. Опыт автоматизации задач (bash, python). ",Ваша зона ответственности: Развертывание и поддержка полигонов и CI/CD. Разбор инцидентов.,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118892179
Ведущий специалист по сетевой инфраструктуре,QTECH,Имеет опыт работы с сетевой инфраструктурой от 3 лет,Эксплуатация сетевой инфраструктуры. Участие во внедрении архитектурных решений по оптимизации и развитию сетевой инфраструктуры. Мониторинг работы сетевой инфраструктуры. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119080005
Аналитик SOC L1,билайн,Знание основ информационной безопасности (ИБ). Базовое понимание работы windows/nix систем. Опыт в расследовании инцидентов ИБ,"Мониторинг и анализ событий информационной безопасности со средств защиты информации (SIEM, AV, FW, IPS\IDS, DLP и др.). ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118853558
Специалист отдела управления (диспетчеризации) инцидентами информационной безопасности,Филиал ФКУ Центр по обеспечению деятельности Казначейства России по обеспечению услугами в области информационных технологий,Среднее профессиональное образование или высшее. Понимание архитектуры построения систем OS Windows. Понимание архитектуры построения сетей и сетевых технологий. ,Анализ событий информационной безопасности получаемых от группы мониторинга ИБ. Участие в реагировании и расследованиях инцидентов ИБ,100000 - 150000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118413022
IT Security Manager,Skyeng,"Имеет опыт работы в сфере информационной безопасности от 3 лет. Готов развиваться, перенимать опыт у коллег, изучать новое. ","Обрабатывать и реагировать на внешние и внутренние сообщения об уязвимостях, утечках и других недостатках системы безопасности компании",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118825383
Главный эксперт по защите персональных данных,ШЕРЕМЕТЬЕВО ХЭНДЛИНГ,,Организация и контроль обработки персональных данных. Защита персональных данных. Разработка/актуализация локально-нормативной документации по функциям в зоне ответственности. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119042632
DevOps engineer,РТЛабс,Обладаешь уверенными знаниями работы с операционными системами Linux (Centos/RedHat). Работал с системами контроля версий (Git),Автоматизировать установки и сопровождать kubernetes кластера. Расширять набор поставляемых сервисов компании в Kubernetes. Администрировать (эксплуатировать) опорную инфраструктуру для сопровождаемых систем. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/109220167
