Название,Компания,Требования,Обязаности,Зарплата,Опыт работы,Ссылка,ID
Инженер мониторинга,Ак Барс Банк,Управление процессом сопровождения банковского ПО и интеграций информационных систем (ИС). Знание методологии ITIL/ITSM,"Ежедневная отчётность о состоянии инфраструктуры и основных показателях утилизации, загрузки и т.п. при передаче смены от инженера к инженеру. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119506895,119506895
Сетевой инженер,Мостовик,Высшее (среднее) профессиональное образование. Уверенные знания принципов сетевого взаимодействия на уровне L2/L3,Настройка сетевого оборудования Mikrotik (настройка каналов связи). Проведение работ по модернизации и развитию сетей передачи данных,100000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120239451,120239451
Инженер сектора передачи данных (телеком),Интернет Системы,"Наличие высшего технического образования. Знание модели OSI, стека протоколов TCP/IP, знание технологии Ethernet. Знание принципов работы оборудования: коммутатор, маршрутизатор. ","Взаимодействие с монтажными группами при организации услуг (монтажа оборудования), сдача услуг Заказчикам. Ведение технической базы включений",80000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120101309,120101309
Системный инженер (Linux) в сервисный центр L2,ДАКОМ М,"Знание ОС Linux (CLI) на уровне администратора. Опыт работы с продуктами VMware ESXi, vSphere","Сборка, настройка стенда команды сервисного центра (установка и настройка дистрибутивов, настройка сетевого оборудования, СХД и т.д.). Оказание технической поддержки. ",100000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120417121,120417121
Инженер локально-вычислительной сети,СПб ГБУЗ Елизаветинская больница,"Понимание принципов работы и ремонта ЛВС, ТВ, ПО и абонентского оборудования, СКУД, видеонаблюдение.",Устранение неисправностей ЛВС. Работа по заявкам пользователей. Диагностика и устранение неисправностей сетевого оборудования. Работа с документацией. Протяжка ЛВС.,50000 -  RUR,Нет опыта,https://hh.ru/vacancy/120462391,120462391
Специалист по информационной безопасности,КГБУЗ Алтайский краевой онкологический диспансер,Образование по направлению «Информационная безопасность автоматизированных систем».,Разработка документации в области защиты критических информационных инфраструктур (КИИ) в соответствии с руководящими документами ФСТЭК России,50000 -  RUR,Нет опыта,https://hh.ru/vacancy/120265955,120265955
Главный эксперт по защите информации,Промышленные инновации,Высшее образование в области информационной безопасности. Опыт работы с системами класса DCAP. Понимание концепции DLM (управление жизненным циклом данных). ,"Сопровождение ИС обеспечивающих ИБ (ИС «Perimetrix SafeSpace», ИС «Спектр»), а именно: - Мониторинг работы приложений и служб серверов приложений. - ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120392229,120392229
Ведущий специалист по информационной безопасности,Сеть Партнерств,"Высшее образование в области информационной безопасности, юриспруденции, IT или смежных направлениях",Организация работы с конфиденциальной информацией в соответствии с требованиями законодательства РФ и внутренних нормативных документов,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120633657,120633657
DevOps-инженер (Middle),Айти Мониторинг,"Высшее техническое образование. Понимание принципов DevOps и SRE, опыт их применения на практике. Навыки автоматизации процессов и инфраструктуры. ",Услуги удостоверяющего центра (электронная подпись). - Электронный кадровый документооборот. - Поставка оборудования и программного обеспечения. - Информационная безопасность,150000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121128106,121128106
Антифрод аналитик (цифровой рубль),Центральный банк Российской Федерации (Банк России),"Образование: высшее техническое/высшее математическое/высшее экономическое. Специальность или направление подготовки: Информационная безопасность, программирование, аналитика, статистика, работа с большими данными. ",Предпринимать оперативные меры для предотвращения мошенничества: ∙ участвовать в расследовании инцидентов мошенничества. ∙ урегулировании последствий выявленного мошенничества,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120598748,120598748
Выездной сервисный инженер,Аптеки Столички,"Опыт работы в аналогичной должности от 1-го года. Профессиональное владение ПК. Знание ПО Microsoft Windows, Clonezilla","Монтаж/демонтаж, мелкий ремонт, первичная настройка и техническая поддержка ИТ-оборудования в аптеках (компьютеры, оргтехника, телефония и т.д.). ",70000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/111249632,111249632
Ведущий специалист отдела мониторинга риска,РН-Учет,"Высшее экономическое, либо высшее юридическое образование","Подготовка информационно-аналитических материалов для руководства УЭБ и СБ Компании. Мониторинг проблемной дебиторской задолженности предприятий, переданных на обслуживание Обществу. ",87336 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120794335,120794335
Государственный инспектор по промышленной безопасности,Средне-Поволжское управление Ростехнадзора,,Осуществление надзора за промышленной безопасностью на опасных производственных объектах. Осуществление административного производства. Подготовка отчетности. Деловая переписка.,40000 - 55000 RUR,Нет опыта,https://hh.ru/vacancy/121026846,121026846
Главный специалист по сопровождению сетевых и криптографических средств защиты информации,Ростелеком,"Базовые знания принципов построения сетей передачи данных (понимание модели OSI, протоколов, которые на них работают, знание стека протоколов TCP/IP). ","Настройка межсетевых экранов и СКЗИ, а также их мониторинг. Децентрализованное изготовление криптоключей и их распространение. Анализ трафика на МЭ. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/105402178,105402178
Senior SRE engineer,TokenSpot,"Опыт работы с Ansible и инфраструктурным кодом. Уверенные знания Zabbix, Sentry, OpenSearch, настройка метрик, алертов и логов",Автоматизация эксплуатации – автоматизация развертывания и управления инфраструктурой. Мониторинг и алертинг – настройка и оптимизация систем наблюдаемости,Не указана,Более 6 лет,https://hh.ru/vacancy/118959978,118959978
Инженер VMware,Т1,,Эксплуатация системы резервного копирования Veeam. Обеспечение мониторинга состояния программно-аппаратного комплекса систем виртуализации,Не указана,Нет опыта,https://hh.ru/vacancy/119608227,119608227
DevOps инженер,Клауд Солюшенс,Опыт администрирования ОС Linux (Centos/Ubuntu/Debian) от 5ти лет,"Разворачивание новых, поддержка и развитие существующих приложений в Kubernetes. Создание пайплайнов CI/CD, поддержка текущих",Не указана,Более 6 лет,https://hh.ru/vacancy/119870163,119870163
"Начальник пожарного поста (ООО""Пожарное специализированное Предприятие""",ОКУ «ЦЗН Липецкой области,Спецобразование.,Руководит деятельностью пожарного поста,50000 - 50000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121031285,121031285
Специалист по информационной безопасности,Министерство здравоохранения Алтайского края,,"Обеспечение информационной безопасности информационных систем (ГИС, КИИ, Персональных данных) в соответствии с требованиями действующего законодательства",45000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/119615964,119615964
DevOps-инженер,Marquiz,"Опыт DevOps / SRE / Head of Infra 5+ лет. Kubernetes, Docker, Terraform, Helm — уверенно","Провести аудит текущей инфраструктуры (AWS + Yandex.Cloud + Heroku). Перепаковать всё так, чтобы работало и не падало",300000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120439268,120439268
Специалист по пожарной безопасности,Юпитер,Образование высшее. Навыки ПК Ms Office,,230000 - 230000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120625292,120625292
ИТ Инженер (внедрение ПО),ДатаКрат,"Высшее техническое, среднее техническое (техническая специальность с углубленным изучением компьютерной техники и программирования)","Инсталляция и сопровождение программного обеспечения, настройка и поддержка специализированного оборудования. Обучение персонала клиентов работе с программным обеспечением",65000 - 70000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120717470,120717470
Специалист по информационной безопасности,АУ Центр Цифровых Технологий Удмуртской Республики,"Образование высшее по направлению «Информационная безопасность», СПО или переподготовка по направлению «Информационная безопасность» не менее 512 часов (обязательно). ","Выполнение работ по администрированию, эксплуатируемых учреждением средств защиты информации (SNS, Dr. Web, IDS HS, KESL)",30000 - 43000 RUR,Нет опыта,https://hh.ru/vacancy/120953873,120953873
Старший инженер по проектированию систем ИБ,LK Consulting,Опыт работы от 2-х лет в проектировании СОИБ (опыт в ИБ-интеграторах будет Вашим преимуществом),,230000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121079583,121079583
Ведущий инженер отдела мониторинга,МУП УИТ г.Уфы,"Умение работать в режиме многозадачности, исполнительность, коммуникабельность. Наличие высшего образования – бакалавриат. Уверенный пользователь ПК. Опыт работы не требуется, всему научим.",Работа с системой мониторинга транспорта. Занесение информации о транспортных средствах и персонале в базу данных системы,40000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120390687,120390687
Сетевой инженер,Heaad,"Опыт от 5 лет в аналогичной роли в крупных, распределённых компаниях. Администрирование сетевой и серверной инфраструктуры","Поддержка отказоустойчивости оборудования на 3 площадках (офис + 2 завода). Администрирование: Сетевое оборудование Cisco (маршрутизаторы, коммутаторы, WiFi)",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120411561,120411561
Инженер по защите информации,ЩИТ-СБ,Высшее образование ИТ или ИБ. Понимание принципов работы ПК и ЛВС. Умение работать с технической документацией,"Выполнение работ по защите информации, техническое сопровождение средств защиты информации, работа с документами, поставщиками и клиентами. Настройка и сопровождение ЛВС. ",60000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120446842,120446842
Заведующий сектором информатизации и информационной безопасности,Исполнительный комитет Мензелинского муниципального района Республики Татарстан,Высшее профессиональное образование. Знание законодательства РФ в области защиты информации,Обеспечение информационной безопасности при работе в локальной вычислительной сети и в государственной интегрированной системе телекоммуникаций,48000 - 72000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120641778,120641778
Специалист по информационной безопасности,МедРокет,Опыт проведения пентестов. Опыт проведения аудитов информационной безопасности. Опыт администрирования СЗИ. Опыт разработки организационно-распорядительной документации по ИБ. ,Проведение аудитов и пентестов. Развертывание и администрирование СЗИ. Анализ и устранение инцидентов. Разработка документации в области обеспечения ИБ. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/111518991,111518991
Сетевой инженер,Российские железные дороги,"Высшее техническое образование. Опыт работы от трех лет и выше в профильной должности (телеком, операторы связи). Понимание работы оборудования ВОЛС. ",Базовая настройка сетевого оборудования. Обслуживание внутренней инфраструктуры сети передачи данных. Обслуживание сетевой инфраструктуры микроЦОДа,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119283159,119283159
Помощник системного администратора,ФКУ ЦУКС ГУ МЧС России по Белгородской области,Исполнительность.,"Обслуживание компьютерной техники, установка и настройка программного обеспечения.",25000 - 27000 RUR,Нет опыта,https://hh.ru/vacancy/120332588,120332588
Information Security Engineer,Яков и Партнёры,"Опыт работы с системами безопасности (SIEM, DLP, WAF, AV) — от 1 года. Навыки администрирования ОС Windows и Linux. ","Администрирование систем безопасности: настройка, поддержка и оптимизация SIEM, DLP, антивирусных решений, WAF",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120730627,120730627
Ведущий специалист в дирекцию по контролю,ЕВРАЗ,"Образование высшее ""Информатика и вычислительная техника"". Наличие опыта работы от 1 года.",Принимать заявки от руководителя Дирекции по контролю о работоспособности систем видеонаблюдения и технических средств охраны,92000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/119684211,119684211
Специалист по IT и защите информации,"ЦЕНТР КИБЕРБЕЗОПАСНОСТИ (ЧУ, ДПО)","Готовность тратить свое свободное время на изучение того, чего не знаешь, но необходимо. Знание сетевых технологий",,100000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120101355,120101355
Специалист DevSecOps,Финансовая организация,,"Обязанности: Интеграция практик безопасности в процессы разработки и эксплуатации программного обеспечения, включая инструменты SAST, DAST, SCA, Container Security. ",200000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120490902,120490902
Инженер по эксплуатации средств защиты,АйСи Инвест,"Понимание процессов информационной безопасности. Понимание работы сети. Понимание работы вредоносного ПО, развития атак, методов закрепления","Эксплуатация Средств защиты информации (СЗИ) компании, в том числе: NGFW, антивирус, Scanner, web-proxy, антиспам",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/121065860,121065860
Инженер по АСУ,Тольяттинская больница филиал № 1 ФГБУ ФНКЦРиО ФМБА России,Высшее техническое образование (математика/электроника/информатика/информационная безопасность). Есть возможность трудоустройства в том числе студентов последних курсов. Наличие логического мышления. ,установка операционных систем семейства Windows и Linux. - установка дополнительного программного обеспечения. - настройка операционных систем и программного обеспечения,60000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/117715188,117715188
AppSec/DevSecOps,Лоция,"Опыт внедрения и использования инструментов DevSecOps (semgrep, CodeQL, nuclei, acunetix и др.)",Внедрением практик DevSecOps. Внедрением SAST/SCA/DAST/OSA. Обеспечением безопасности CI/CD и приложений. Триажированием уязвимостей. Участие в разработке.,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117836399,117836399
Специалист службы экономической и информационной безопасности,ДОБРОЦЕН,"Уверенный пользователь ПК: MS Office, 1С. Опыт в должности специалиста службы безопасности будет преимуществом","Сокращение и предупреждение потерь компании, выявление махинаций и нарушений в магазинах. Осуществление выездных проверок на торговые точки (постоянные разъезды). ",105000 - 105000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/119390099,119390099
Middle DevOps инженер,DatsTeam,Знания операционных систем Linux. Уверенное владение инструментами IaC: Ansible и Terraform. Практический опыт работы с PostgreSQL. Опыт работы с Kubernetes. ,"Разворачивание и поддержка инфраструктуры, как на выделенных серверах, так и в виртуальном окружении. Создание и управление инфраструктурой как кодом (IaC). ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120061135,120061135
Специалист сектора ИТ,АННИО Институт Психолого-Экономических Исследований,Требования к специалисту сектора ИТ: 1. Высшее образование в области информационных технологий или смежной сфере. 2,"Диагностика и устранение неполадок в работе ИТ-систем и оборудования. Установка, настройка и обновление программного обеспечения",55000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120516820,120516820
Администратор систем безопасности,WILDBERRIES,Опыт работы с *nix-системами. Взаимодействие с open-source решениями на GitHub,"Администрирование более 200 серверов видеонаблюдения по всей России (мониторинг, оперативное реагирование на проблемы и их решение)",140000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/118437606,118437606
ИТ-специалист в фармацевтическую компанию,ALP GROUP,Образование не ниже среднего профессионального. Опыт работы в ИТ от 3-х лет,Обеспечение технической поддержки пользователей,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120272143,120272143
Администратор SIEM,BI.ZONE,Уверенные знания в MaxPatrol SIEM. Уверенные знания способах/механизмах сбора событий безопасности. Опыт написания скриптов,"Полный цикл поддержки и развития инфраструктуры MaxPatrol SIEM. Расчёт сайзинга для новых инсталляций, расширения существующих. Доработка правил корреляции. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120587853,120587853
Инженер по внедрению,БПС Инновационные Программные Решения,"Опыт работы в процессинге. Умение читать код Си, Java. Работа с UNIX-подобными системами. Опыт редактирования/создания сценариев АТМ. ","Участие во внедрении процессингового центра. Поддержка программного обеспечения банковской системы карточного процессинга. Тестирование, инсталляция и настройка новых модулей и функций. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120735127,120735127
Специалист по информационной безопасности,Завод Магнетон,Высшее образование в области ИБ или высшее техническое образование и курсы переподготовки по направлению «Информационная безопасность» или В/о. ,Организация и обеспечение информационной безопасности Организации. Обеспечение конфиденциальности персональных данных (152-ФЗ),120000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118280077,118280077
Руководитель отдела мониторинга,Стандарт безопасности,Высшее образование в сфере IT. Опыт работы с сетями не менее 3 лет,,100000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118282332,118282332
Специалист в сфере промышленной безопасности,ВКМ-СТАЛЬ,"Требования: Опыт работы от 3 лет, высшее техническое образование.",Контроль за выполнением персоналом организации правил промышленной безопасности,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119487299,119487299
Пресейл-инженер по телекоммуникациям,Softline,,"Общение с ключевыми заказчиками, осуществлять помощь в выборе и проектировании решений и под их задачи",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119776962,119776962
DevOps инженер (офис),Совкомбанк Технологии,"Отличные знания Linux, особенно RedOS/CentOS. Опыт работы с командной строкой/bash. С контейнерами: Docker, Kubernetes, Helm, Istio. ",Внедрение новых сервисов и технологий в команде DevOps. Написание pipeline GitLab CI. Поддержка работоспособности pipelines,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120725597,120725597
Руководитель проектов в сфере информационной безопасности,НВК Космософт,"Высшее техническое образование, приоритет образованию в сфере ИБ, курсы по ИБ","Управлять проектами в области Информационной Безопасности (включая поставки). Принимать участие на стадии инициации проекта, отслеживать важные события проекта. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120279717,120279717
Ведущий специалист Службы информационной безопасности,Банк Акцепт,Высшее образование: Информационная безопасность (либо переподготовка по ИБ в количестве не менее 512 часов),Сопровождение и администрирование системы защиты информации для сбора и анализа информации о событиях безопасности (SIEM). Мониторинг событий информационной безопасности (ИБ). ,120000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120303961,120303961
Старший инженер средств защиты инфраструктуры (Linux),Солар,Высшее техническое образование с квалификацией не ниже «Бакалавр». Предпочтительно образование по специальности «Информатика и вычислительная техника» / «Информационная безопасность». ,"Проектирование систем защиты информации, монтаж и наладка оборудования, установка и настройки программного обеспечения систем защиты информации Национального киберполигона. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120380425,120380425
IT-инженер,ЭйчарОсы,Среднее или высшее техническое образование. Знание Linux или желание переобучиться с Windows на Linux,"Администрирование серверов на Astra Linux, Ubuntu, Docker. Проектирование, монтаж, настройка и обслуживание сетей на БШД, сетевого, серверного оборудования. ",270000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120475392,120475392
Аналитик SOC,Банк ДОМ.РФ,"Понимание принципов работы средств защиты информационной безопасности (NGFW), IDS\IPS, EDR, WAF, антивирусов и т.д.)","Осуществлять мониторинг событий информационной безопасности. Реагировать на инциденты информационной безопасности. Расследовать инциденты информационной безопасности, фиксировать материалы при расследовании. Генерировать отчеты. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120960984,120960984
Начальник отдела мониторинга,Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области,Опыт работы на аналогичной должности от 3-х лет. Образование: Высшее,,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119386624,119386624
"Инженер по информационной безопасности, AppSec",Ozon,Понимание цикла безопасной разработки ПО (Secure SDLC). Практический опыт анализа приложений. Понимание причин возникновения и принципов эксплуатации уязвимостей. ,"Работать с инструментами SAST/DAST/SCA. Внедрять OSA/SCA/DAST -решения. Тестировать безопасность, сопровождать уязвимости, автоматизировать процессы SSDLC. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119817004,119817004
Менеджер по пожарной безопасности,СевКомНефтегаз,,"Координировать деятельность структурных подразделений Общества, Оператора, подрядных организаций, оказывающих услуги на объектах Общества в области пожарной безопасности",200000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120319694,120319694
Devops,СБЕР,"Понимание ITIL/ITSM процессов, уверенные знания Linux. Опыт в реализации CI/CD, опыт работы с Ansible, HELM, Git. ","Настройка и оптимизация CI/CD. Обеспечение высокой доступности приложений и инфраструктуры. Использование Docker для контейнеризации приложений, настройка и управление Kubernetes. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120994783,120994783
Инженер-конструктор АСУ ТП,БИС,Высшее профессиональное образование (желательно радиотехническое). - Опыт проектирования систем АСУ ТП и КИП в различных отраслях от 3 лет. - ,,100000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120570913,120570913
Специалист в отдел информационных технологий,Межрайонная инспекция Федеральной налоговой службы № 11 по Санкт-Петербургу,Среднее профессиональное или Высшее образование по направлению информационная безопасность. Приветствуется опыт работы на государственной службе. Более подробно при собеседовании.,Ведение документации и технических документов связанных с СКЗИ и СЗИ,50000 -  RUR,Нет опыта,https://hh.ru/vacancy/120832336,120832336
Специалист по противопожарной безопасности,Магнитогорский металлургический комбинат,"ОБРАЗОВАНИЕ: Высшее образование в области пожарной безопасности или обучение по программе ""Профессиональная переподготовка в области пожарной безопасности»",планирование пожарно-профилактических работ на объекте. - организация работы по содействию пожарной охране при тушении пожаров,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121071147,121071147
Инженер-электроник,ИТФ,"Техническое образование, желательно в направлении автоматизации или судоремонта. Умение работать с технической документацией.","Пусконаладочные, монтажные, ремонтные работы различных электронных систем, в том числе различных типов электронных весов, контрольно-кассовой техники, компьютеров. ",80000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120102292,120102292
Системный инженер,e2e4 Магазин компьютерной и цифровой техники,Опыт работы в сфере монтажа IT-систем. Знание принципов построения структурированных кабельных систем. Навыки работы с сетевым оборудованием. ,"Выполнение полного цикла работ по монтажу и настройке: Структурированных кабельных систем (Cat.5e/6/6A, волоконная оптика). ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120584345,120584345
Специалист по пожарной безопасности,Юпитер,Образование высшее. Навыки ПК Ms Office,,230000 - 230000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120625291,120625291
Стажер по информационной безопасности (инженер внедрения СЗИ),Инфосистемы Джет,ТОП-3 ИБ-интеграторов по версии CNews Analytics. 550+ ИБ-экспертов с отраслевым опытом.,29 лет работы на рынке ИБ. Собственная ежегодная конференция ИБ – Jet Security Conference. Онлайн-конференция CyberCamp с киберучениями.,Не указана,Нет опыта,https://hh.ru/vacancy/120992518,120992518
Специалист по персональным данным,МФК Олимпийский,Опыт работы от 3 лет в сфере ИБ или защиты ПДн,"Проектирование и сопровождение ИСПДн в соответствии с требованиями 152-ФЗ. Разработка и актуализация организационно-распорядительной документации (политики, положения, регламенты, приказы). ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119216445,119216445
Cпециалист по информационной безопасности,Ростелеком,"Имеете хорошее знание различных классов и систем защиты (МСЭ, NTA, SIEM, DLP, IDM, DCAP, PAM и т.д.). ",Обеспечивать организацию и контроль выполнения процессов ИБ для дочерних и зависимых организаций (ДЗО). Оказывать консультационную и методологическую поддержку локальным CISO. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119249336,119249336
Специалист по организации обработки персональных данных,Calltouch,"Юридическое образование. Цифровой профиль образования и прохождение курсов повышения квалификации, сертификации в части обработки ПД будет преимуществом",Консультационная поддержка общих вопросов обработки ПД в группе компаний. Сопровождение и поддержание бизнес процессов связанных с ПД,150000 - 150000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120831411,120831411
Network engineer (WB Cloud),WILDBERRIES,"Понимание устройства TCP/IP, владение инструментами диагностики сети, умение анализировать дампы трафика","Сопровождать инфраструктуру, планировать нагрузку, поддерживать развёртывание и рост. Проводить работы по устранению проблем, повышению отказоустойчивости и масштабируемости",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/121029027,121029027
Приёмщик в сервисный центр,СОХО,Внимательность. Аккуратность. Коммуникабельность. Ответственность.,Прием/выдача товаров клиентам. Прием товара по перемещениям СОХО. Перемещение товара в Авторизованные сервисы,50000 -  RUR,Нет опыта,https://hh.ru/vacancy/117416156,117416156
Инженер внедрения и сопровождения SDS (Software Defined Storage),MIND Software,Практический опыт внедрения и диагностики СХД или SDS. Практический опыт работы\администрирования Linux-платформ,Внедрение решений в области SDS на площадке заказчика и удалённо,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119492885,119492885
Начальник пожарной части,РН-Пожарная безопасность,,"Руководство деятельностью пожарной части. Организация работы дежурных караулов, обеспечение постоянной боеготовности к выезду, тушению пожаров и проведению аварийно-спасательных работ. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120785174,120785174
Консультант по информационной безопасности,ЛАНИТ,Опыт работы от 3 лет в области информационной безопасности,Участие в пресейлах по направлению консалтинга в области ИБ. Подготовка технико-коммерческих предложений на проведение работ в области консалтинга ИБ. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/105974425,105974425
